sentence,name,vshort,short,average,tall,vtall
Mckenzie is 244.76 cm tall.,Mckenzie,0,5.500030670565648e-8,5.07614790667949e-7,1.3002649887860417e-5,1
Johnnie is 244.77 cm.,Johnnie,0,5.4956765821302834e-8,5.070843333624619e-7,1.2982275815251649e-5,1
Dwight 's height is 244.79 cm.,Dwight,0,5.4869800335779474e-8,5.060252885481828e-7,1.2941635322665262e-5,1
Ernesto is 244.84 cm tall.,Ernesto,0,5.46530631532602e-8,5.033885457418223e-7,1.2840658794743409e-5,1
Conner is 244.95 cm tall.,Conner,0,5.4179623219988646e-8,4.976419421625338e-7,1.262161517635579e-5,1
Carson is 245.14 cm tall.,Carson,0,5.3372690555083386e-8,4.878889757063556e-7,1.2253096140584898e-5,1
Taylor 's height is 245.21 cm.,Taylor,0,5.307881483032011e-8,4.843501309344517e-7,1.2120389743012026e-5,1
Erik is 245.27 cm.,Erik,0,5.282836969974496e-8,4.813398083661504e-7,1.2007927420635433e-5,1
Julio is 245.35 cm tall.,Julio,0,5.249650824469684e-8,4.773587332245326e-7,1.1859799319716584e-5,1
Floyd 's height is 245.36 cm.,Floyd,0,5.24551907157894e-8,4.768637085686682e-7,1.1841428276561861e-5,1
Edward is 245.52 cm.,Edward,0,5.179906080806709e-8,4.6902133922603486e-7,1.1551802821747959e-5,1
Zoe is 245.55 cm.,Zoe,0,5.167706710522246e-8,4.6756710526344147e-7,1.1498389934257791e-5,1
Laura 's height is 245.63 cm.,Laura,0,5.135332773132001e-8,4.6371388436988655e-7,1.1357308750620068e-5,1
William 's height is 245.65 cm.,William,0,5.127274981276566e-8,4.6275616962640503e-7,1.1322343435814795e-5,1
Karen 's height is 245.66 cm.,Karen,0,5.12325141997628e-8,4.6227814685909727e-7,1.1304906202998328e-5,1
Dalton 's height is 245.7 cm.,Dalton,0,5.107192657636487e-8,4.603716030768939e-7,1.1235458744631044e-5,1
Peyton is 245.71 cm tall.,Peyton,0,5.1031868203784534e-8,4.59896350375598e-7,1.1218171958563472e-5,1
Eric is 245.74 cm tall.,Eric,0,5.091190501080863e-8,4.584739006464332e-7,1.1166490866183225e-5,1
Trent is 245.79 cm tall.,Trent,0,5.071267069746345e-8,4.561141364174954e-7,1.1080949828785904e-5,1
Wendy is 245.84 cm tall.,Wendy,0,5.051431308003218e-8,4.537680273094486e-7,1.0996145278624818e-5,1
Pearl is 245.85 cm tall.,Pearl,0,5.0474746382632124e-8,4.5330043637023853e-7,1.0979272126349535e-5,1
George is 245.99 cm tall.,George,0,4.9924457675275075e-8,4.468107563989005e-7,1.0746080533404901e-5,1
Justin is 246.09 cm.,Justin,0,4.953552628425117e-8,4.422392592538611e-7,1.0582926051764704e-5,1
Darren is 246.16 cm tall.,Darren,0,4.9265302471965344e-8,4.390705198297253e-7,1.0470376032660826e-5,1
Calvin 's height is 246.27 cm.,Calvin,0,4.8844009018103e-8,4.3414254489885263e-07,1.029622188515311e-5,1
Sammy 's height is 246.4 cm.,Sammy,0,4.835133319431437e-8,4.2839861605615e-7,1.0094590730587541e-5,1
Frances is 246.41 cm.,Frances,0,4.831366722931091e-8,4.2796032880410977e-7,1.0079265577044307e-5,1
Chester is 246.66 cm tall.,Chester,0,4.738266219187676e-8,4.171654110388535e-7,9.70451414026374e-6,1
April is 246.77 cm tall.,April,0,4.6979427416076315e-8,4.1251296007025616e-07,9.544609652897373e-6,1
Stanley 's height is 246.9 cm.,Stanley,0,4.6507845963906145e-8,4.070896975608759e-7,9.359440514792653e-6,1
Lucille 's height is 246.94 cm.,Lucille,0,4.6363817140798093e-8,4.0543717347163046e-7,9.303281050533722e-6,1
George is 247.02 cm.,George,0,4.6077262352453004e-8,4.0215471571323424e-7,9.192095710494471e-6,1
Sue is 247.11 cm tall.,Sue,0,4.575726721703803e-8,3.984976357418281e-7,9.068795281149056e-6,1
Rita 's height is 247.46 cm.,Rita,0,4.45363899224797e-8,3.846270559544354e-7,8.606669916837504e-6,1
Clara 's height is 247.48 cm.,Clara,0,4.4467740397616577e-8,3.8385101201044143e-7,8.581074110714855e-6,1
Dwight is 247.6 cm tall.,Dwight,0,4.405833471340533e-8,3.7923157578958684e-7,8.429285859837161e-6,1
Karen is 247.61 cm.,Karen,0,4.402440943836406e-8,3.788494545975545e-7,8.416773807308642e-6,1
Garrett is 247.73 cm.,Garrett,0,4.3619590121135424e-8,3.742976272207974e-7,8.268247560939148e-6,1
Iris 's height is 247.76 cm.,Iris,0,4.351904076124472e-8,3.731693055484273e-7,8.231578247972535e-6,1
Robert is 247.94 cm.,Robert,0,4.292119264903236e-8,3.66479199636937e-7,8.015367050083097e-6,1
Paige 's height is 248.61 cm.,Paige,0,4.0775684413083085e-8,3.4273663666404724e-7,7.264914755832669e-6,1
Anita is 248.62 cm.,Anita,0,4.07445890938471e-8,3.4239562653635265e-7,7.254329401802814e-6,1
Olga 's height is 248.65 cm.,Olga,0,4.0651463082802424e-8,3.4137488419342477e-7,7.2226773018742736e-6,1
Elijah 's height is 248.75 cm.,Elijah,0,4.0342768116182895e-8,3.379970535100729e-7,7.118287040348729e-6,1
Eva is 248.8 cm.,Eva,0,4.018941019332459e-8,3.3632225012880586e-7,7.066729187981888e-6,1
Dolores is 248.94 cm.,Dolores,0,3.976348550844838e-8,3.3168225415779465e-7,6.924588086476235e-6,1
Paige is 249.3 cm.,Paige,0,3.869137698821707e-8,3.200779903302401e-7,6.573622235019531e-6,1
Cooper is 249.46 cm tall.,Cooper,0,3.8225353014374946e-8,3.150677005109533e-7,6.4240963569136774e-6,1
Dawn 's height is 249.83 cm.,Dawn,0,3.717166370812025e-8,3.038158060070642e-7,6.0927508415100835e-6,1
Karl 's height is 249.92 cm.,Karl,0,3.692032787518754e-8,3.0114768471154117e-7,6.0150895973479405e-6,1
Adrian 's height is 250.15 cm.,Adrian,0,3.6286665778640915e-8,2.944481039546722e-7,5.821631929808908e-6,1
Gloria is 250.18 cm tall.,Gloria,0,3.620491991256947e-8,2.9358667316887055e-7,5.796918363100134e-6,1
Valerie 's height is 250.2 cm.,Valerie,0,3.615053776927548e-8,2.930139611563701e-7,5.780508225696511e-6,1
Andy 's height is 250.24 cm.,Andy,0,3.6042048947087055e-8,2.9187230374483066e-7,5.747844493729427e-6,1
Kari 's height is 250.36 cm.,Kari,0,3.5718773824397257e-8,2.884772449468179e-7,5.6510924301261866e-6,1
Walter is 250.44 cm.,Walter,0,3.550506954180743e-8,2.862385585362515e-7,5.587609170625738e-6,1
Miguel is 250.79 cm tall.,Miguel,0,3.458687191998677e-8,2.7667139992685087e-7,5.31914291634779e-6,1
Sherman is 250.86 cm tall.,Sherman,0,3.440645550469754e-8,2.7480144206280383e-7,5.2672088053589275e-6,1
Jason 's height is 250.89 cm.,Jason,0,3.4329458482537865e-8,2.740043874680439e-7,5.245126149122852e-6,1
Dylan 's height is 250.91 cm.,Dylan,0,3.427823483090118e-8,2.7347446269418883e-7,5.230462244605666e-6,1
Gretchen is 250.95 cm tall.,Gretchen,0,3.4176045276567916e-8,2.7241806847766986e-7,5.2012725877419545e-6,1
Jaime is 250.98 cm.,Jaime,0,3.409962801082092e-8,2.7162878528109163e-7,5.17950059580931e-6,1
Heidi is 251.03 cm tall.,Heidi,0,3.3972692687126134e-8,2.7031902363908324e-7,5.143441396157042e-6,1
Dakota 's height is 251.1 cm.,Dakota,0,3.3795875317582024e-8,2.684972768829555e-7,5.09343201921195e-6,1
Lloyd 's height is 251.15 cm.,Lloyd,0,3.367021104324986e-8,2.672044851006498e-7,5.058045924418931e-6,1
Nathaniel is 251.27 cm.,Nathaniel,0,3.3370755875090225e-8,2.6413025887270086e-7,4.974242167533344e-6,1
Erica is 251.4 cm tall.,Erica,0,3.3049722433452645e-8,2.608446672339445e-7,4.885212834268768e-6,1
Heidi is 251.57 cm tall.,Heidi,0,3.26351392375883e-8,2.5661728296958e-7,4.771482476009842e-6,1
Mckenna 's height is 251.79 cm.,Mckenna,0,3.2107277823443804e-8,2.512605045364694e-7,4.628698187672533e-6,1
Travis 's height is 251.82 cm.,Travis,0,3.203604377384028e-8,2.5053982972049436e-7,4.609602684618985e-6,1
Carole is 251.92 cm tall.,Carole,0,3.179987791014008e-8,2.481543225040798e-7,4.5465881859813466e-6,1
Wyatt 's height is 251.97 cm.,Wyatt,0,3.168252990953379e-8,2.4697115880011824e-7,4.515444765508299e-6,1
Jesse is 252.1 cm.,Jesse,0,3.137969840415622e-8,2.4392452199043877e-7,4.435588968117943e-6,1
Vivian 's height is 252.11 cm.,Vivian,0,3.135653888866742e-8,2.436919222461439e-7,4.429512326436616e-6,1
Joseph 's height is 252.12 cm.,Joseph,0,3.1333398600669776e-8,2.434595719979011e-7,4.4234450485658475e-6,1
Victor 's height is 252.24 cm.,Victor,0,3.1057208451406415e-8,2.406907218755803e-7,4.351362286654137e-6,1
June is 252.3 cm.,June,0,3.092014118656725e-8,2.393195942892854e-7,4.315817130026109e-6,1
Jackie is 252.52 cm tall.,Jackie,0,3.0423352021855885e-8,2.3436677874892976e-7,4.1882515646551176e-6,1
Susan is 252.61 cm.,Susan,0,3.0222713282364524e-8,2.323739469049775e-7,4.137292683274976e-6,1
Francisco 's height is 252.8 cm.,Francisco,0,2.980401215216194e-8,2.282291482496894e-7,4.031987131969212e-6,1
Virginia is 252.89 cm tall.,Virginia,0,2.9607960700023464e-8,2.2629490097490163e-7,3.983160556642299e-6,1
Olivia 's height is 252.92 cm.,Olivia,0,2.954293294854129e-8,2.2565425540461527e-7,3.967033125970039e-6,1
Daniel 's height is 252.98 cm.,Daniel,0,2.9413358889952734e-8,2.243790760574666e-7,3.934998163315778e-6,1
Kristin 's height is 253.24 cm.,Kristin,0,2.8859210462523282e-8,2.189461813558127e-7,3.7995022196482647e-6,1
Alexis is 253.49 cm tall.,Alexis,0,2.833742899183247e-8,2.1386143808056044e-7,3.674148980700264e-6,1
Junior is 253.65 cm.,Junior,0,2.8009061200495153e-8,2.1067696196660262e-7,3.5963666613735996e-6,1
Cecil is 253.68 cm tall.,Cecil,0,2.7947969985208406e-8,2.1008583052860384e-7,3.5819896517422414e-6,1
Mabel 's height is 253.74 cm.,Mabel,0,2.782623673388335e-8,2.0890915704717208e-7,3.553429187943383e-6,1
Regina is 253.85 cm.,Regina,0,2.7604605202814738e-8,2.0677112794315616e-7,3.5017312125546562e-6,1
Bill is 253.91 cm.,Bill,0,2.7484552747162532e-8,2.056153125722777e-7,3.473889297832577e-6,1
Elliott is 253.98 cm.,Elliott,0,2.7345233293951812e-8,2.0427603778915232e-7,3.441721334806182e-6,1
Marilyn is 254.06 cm tall.,Marilyn,0,2.718698299453564e-8,2.0275744047501303e-7,3.405367581936042e-6,1
Herbert 's height is 254.45 cm.,Herbert,0,2.6430119428173627e-8,1.9553382346683263e-7,3.2342171138878142e-6,1
Andy 's height is 254.48 cm.,Andy,0,2.637288817403003e-8,1.9499026548117327e-7,3.221457869803966e-6,1
George 's height is 254.61 cm.,George,0,2.6126491860238627e-8,1.9265440836656785e-7,3.1668182900369094e-6,1
Preston is 254.72 cm.,Preston,0,2.592002431060175e-8,1.9070248375492694e-7,3.121398291168315e-6,1
Cooper 's height is 254.82 cm.,Cooper,0,2.5733918307122266e-8,1.8894729630510822e-7,3.080742544491082e-6,1
Madeleine is 254.83 cm.,Madeleine,0,2.5715390535677715e-8,1.8877277942243546e-7,3.0767098420348817e-6,1
Lee is 254.91 cm.,Lee,0,2.556770743386272e-8,1.8738315419636104e-7,3.044661165515925e-6,1
Nikki 's height is 254.94 cm.,Nikki,0,2.551257245669117e-8,1.868650146680748e-7,3.032739874335982e-6,1
Peggy 's height is 254.95 cm.,Peggy,0,2.5494223864450653e-8,1.8669265982471468e-7,3.0287777869494136e-6,1
Bradley 's height is 255.1 cm.,Bradley,0,2.522076886934345e-8,1.841286808804131e-7,2.970039858606207e-6,1
Katherine is 255.19 cm tall.,Katherine,0,2.5058280469709864e-8,1.826093194400955e-7,2.9354127282243023e-6,1
Fred is 255.2 cm.,Fred,0,2.5040299016575575e-8,1.8244137391068362e-7,2.9315933853408317e-6,1
Flora is 255.37 cm tall.,Flora,0,2.47368244989622e-8,1.796127209678306e-7,2.8675124149949452e-6,1
Grayson is 255.44 cm tall.,Grayson,0,2.4613068811594454e-8,1.784623490773546e-7,2.8415853693576747e-6,1
Monique is 255.49 cm tall.,Monique,0,2.4525098325530506e-8,1.7764572945764933e-7,2.823227507214716e-6,1
Bob is 255.59 cm.,Bob,0,2.4350216463930817e-8,1.7602507050204914e-7,2.786910657967232e-6,1
Chris is 255.62 cm.,Chris,0,2.4298025799901385e-8,1.7554212127790522e-7,2.7761183082024522e-6,1
Enrique 's height is 255.65 cm.,Enrique,0,2.4245960946976593e-8,1.7506066221044187e-7,2.765372953294516e-6,1
Cody is 255.73 cm tall.,Cody,0,2.4107733856814068e-8,1.7378401779639567e-7,2.736946701671275e-6,1
Clarence 's height is 255.93 cm.,Clarence,0,2.3766028213516202e-8,1.7063797980734e-7,2.6673082239936985e-6,1
Annie 's height is 256.02 cm.,Annie,0,2.3614040983265847e-8,1.6924320602579494e-7,2.6366229817267692e-6,1
Rosie is 256.31 cm tall.,Rosie,0,2.3131692937130356e-8,1.648354368774736e-7,2.540417409843966e-6,1
Stuart 's height is 256.49 cm.,Stuart,0,2.2837883345339652e-8,1.6216459365929445e-7,2.4826923781099797e-6,1
Dolores is 256.52 cm tall.,Dolores,0,2.2789324409852575e-8,1.6172420358736967e-7,2.4732157342361536e-6,1
Stanley is 256.57 cm tall.,Stanley,0,2.2708650750224942e-8,1.6099320678124323e-7,2.457511621526519e-6,1
Kenny 's height is 256.66 cm.,Kenny,0,2.256424647764403e-8,1.5968676032697054e-7,2.4295260914685563e-6,1
Sandy 's height is 256.82 cm.,Sandy,0,2.2310071237744416e-8,1.5739353090852508e-7,2.3806547773234456e-6,1
Leslie 's height is 256.89 cm.,Leslie,0,2.2199883694821235e-8,1.5640191167442107e-7,2.359622120456724e-6,1
Carlton is 256.91 cm.,Carlton,0,2.2168514086676553e-8,1.5611988422845866e-7,2.3536512450475826e-6,1
Kylie is 257 cm tall.,Kylie,0,2.202796658529187e-8,1.5485782063212592e-7,2.326991809566891e-6,1
Myra 's height is 257.14 cm.,Myra,0,2.1811325161715322e-8,1.5291735873324476e-7,2.286194086192323e-6,1
Wesley 's height is 257.23 cm.,Wesley,0,2.1673321716565814e-8,1.5168436817359986e-7,2.2603920840850574e-6,1
Madison 's height is 257.44 cm.,Madison,0,2.13551173809798e-8,1.488506474505441e-7,2.20145167693687e-6,1
Lila is 257.49 cm tall.,Lila,0,2.128013131140407e-8,1.481847619481727e-7,2.1876743804291264e-6,1
Henrietta is 257.77 cm tall.,Henrietta,0,2.086564439784638e-8,1.4451717156699595e-7,2.1122913873084423e-6,1
Conner is 257.79 cm tall.,Conner,0,2.0836387518560707e-8,1.442591340928016e-7,2.107019733323546e-6,1
Neal is 257.87 cm.,Neal,0,2.0719820618183698e-8,1.4323215470022702e-7,2.086080620948226e-6,1
Jacqueline is 257.92 cm.,Jacqueline,0,2.0647338920323517e-8,1.4259447023980545e-7,2.0731125913412375e-6,1
June is 257.94 cm.,June,0,2.0618426145709747e-8,1.4234029125095923e-7,2.0679507930252908e-6,1
Elizabeth is 258.1 cm tall.,Elizabeth,0,2.0388756710494776e-8,1.4032511007413408e-7,2.0271730026061113e-6,1
Debbie is 258.2 cm.,Debbie,0,2.0246675353048896e-8,1.3908192794289775e-7,2.002146540365845e-6,1
Jessie 's height is 258.22 cm.,Jessie,0,2.0218392941034846e-8,1.3883478112357277e-7,1.9971830658543475e-6,1
Anastasia 's height is 258.24 cm.,Anastasia,0,2.0190154967158664e-8,1.3858812826831286e-7,1.9922334299696077e-6,1
Eli 's height is 258.26 cm.,Eli,0,2.016196135385333e-8,1.3834196828039588e-7,1.9872975898545987e-6,1
Allan is 258.35 cm.,Allan,0,2.0035636983754204e-8,1.3724031829664602e-7,1.9652558902017195e-06,1
Bianca is 258.41 cm tall.,Bianca,0,1.9951915457189784e-8,1.3651136852425461e-7,1.9507142417559643e-6,1
Robert is 258.44 cm tall.,Robert,0,1.9910202334704744e-8,1.3614852778032554e-7,1.9434888388658414e-6,1
Noah is 258.53 cm.,Noah,0,1.9785650449445793e-8,1.3506649878496222e-7,1.921992638643138e-6,1
Claudia is 258.63 cm tall.,Claudia,0,1.964828641884524e-8,1.3387557524924407e-7,1.898421090222517e-6,1
Gracie is 258.73 cm tall.,Gracie,0,1.9511994330314713e-8,1.3269645203623992e-7,1.875174262918053e-6,1
Pamela is 258.74 cm.,Pamela,0,1.9498423719977588e-8,1.325791837227899e-7,1.8728672480554714e-6,1
Chelsea is 258.81 cm tall.,Chelsea,0,1.9403726214296945e-8,1.3176156243812164e-7,1.856807262481872e-6,1
Darrell is 258.9 cm.,Darrell,0,1.9282731645344885e-8,1.3071865777069145e-7,1.8363858856362366e-6,1
Elaine is 258.91 cm.,Elaine,0,1.9269340279045566e-8,1.3060335383344998e-7,1.8341324830249993e-6,1
Lindsey is 259.04 cm tall.,Lindsey,0,1.909620122173872e-8,1.2911476799661574e-7,1.8051195562136961e-6,1
Tracy 's height is 259.19 cm.,Tracy,0,1.8898596438389694e-8,1.2742083589429648e-7,1.7722827444592084e-6,1
Irving is 259.29 cm.,Irving,0,1.8768138093729967e-8,1.2630544020250538e-7,1.750764965378645e-6,1
Jason is 259.31 cm.,Jason,0,1.8742168176176163e-8,1.2608368158547763e-7,1.7464967683880957e-6,1
Judy 's height is 259.71 cm.,Judy,0,1.8231165883389804e-8,1.217392087860898e-7,1.6635436689081924e-6,1
Alexis is 259.85 cm.,Alexis,0,1.8056032937973366e-8,1.2025863290432253e-7,1.63556465914638e-6,1
Morgan 's height is 260.09 cm.,Morgan,0,1.776019053433916e-8,1.1776739062510935e-7,1.5888235797868657e-6,1
Sabrina is 260.19 cm tall.,Sabrina,0,1.7638535449982826e-8,1.1674655068297357e-7,1.5697931587709325e-6,1
Frank is 260.31 cm tall.,Frank,0,1.74937850669821e-8,1.155346596811316e-7,1.5472943005583422e-6,1
Lana 's height is 260.34 cm.,Lana,0,1.745780660274189e-8,1.1523390259349833e-7,1.5417264219400558e-6,1
Michael is 260.42 cm tall.,Michael,0,1.736227031793065e-8,1.1443618060010115e-7,1.5269886180352859e-6,1
Omar is 260.45 cm.,Omar,0,1.7326595960158932e-8,1.1413863805139261e-7,1.5215028561606325e-6,1
Camille is 260.5 cm tall.,Camille,0,1.7267321796384088e-8,1.1364466586061754e-7,1.5124091178977084e-6,1
Sylvester 's height is 260.79 cm.,Sylvester,0,1.69279977166435e-8,1.1082662161699331e-7,1.4608560539055424e-6,1
Tom 's height is 260.94 cm.,Tom,0,1.675543327823494e-8,1.0939991870737567e-7,1.4349684487045126e-6,1
Willie is 261 cm tall.,Willie,0,1.6686962336642743e-8,1.0883503230334944e-7,1.424758235196353e-6,1
Gail is 261.02 cm.,Gail,0,1.6664208684675177e-8,1.0864746660935688e-7,1.421373012625528e-6,1
Elijah is 261.03 cm.,Elijah,0,1.665284494924749e-8,1.0855382015290827e-7,1.419683795268392e-6,1
Clara 's height is 261.17 cm.,Clara,0,1.6494664580041894e-8,1.072522590449551e-7,1.39627033835904e-6,1
Marshall 's height is 261.29 cm.,Marshall,0,1.6360425928351203e-8,1.0615059777790519e-7,1.3765470366654192e-6,1
Ty 's height is 261.32 cm.,Ty,0,1.6327058596143542e-8,1.0587717543407932e-7,1.3716653152882642e-6,1
Herman is 261.33 cm.,Herman,0,1.631595317067232e-8,1.0578621079223174e-7,1.3700424052494304e-6,1
Marc 's height is 261.34 cm.,Marc,0,1.6304856242444265e-8,1.0569533406249928e-7,1.3684216550853464e-6,1
Phyllis 's height is 261.38 cm.,Phyllis,0,1.6260553357596567e-8,1.0533270437854513e-7,1.3619601893859742e-6,1
Grady 's height is 261.42 cm.,Grady,0,1.621638585198098e-8,1.0497147375708755e-7,1.355533027141841e-6,1
Jocelyn 's height is 261.53 cm.,Jocelyn,0,1.6095619515468612e-8,1.0398525462212702e-7,1.3380335618209048e-6,1
Fernando 's height is 261.56 cm.,Fernando,0,1.6062859075256794e-8,1.037180979022155e-7,1.333305191105599e-6,1
Brandy 's height is 261.61 cm.,Brandy,0,1.600842490349314e-8,1.0327455086096203e-7,1.325466286823411e-6,1
Sergio is 261.87 cm.,Sergio,0,1.57286913751879e-8,1.0100223077058483e-7,1.2855306374540995e-6,1
Emily is 262.06 cm tall.,Emily,0,1.5527747577228834e-8,9.937724967252294e-8,1.2572026141434012e-6,1
Michele is 262.08 cm tall.,Michele,0,1.5506764138027717e-8,9.92079168228961e-8,1.2542617943251039e-6,1
Sandy is 262.48 cm tall.,Sandy,0,1.5093722288568753e-8,9.588850188474352e-8,1.1970404685550569e-6,1
Jacob 's height is 262.55 cm.,Jacob,0,1.5022719987126226e-8,9.532054587499823e-8,1.1873317534497884e-6,1
Luis 's height is 262.72 cm.,Luis,0,1.4851844891546345e-8,9.395691322195692e-8,1.1641201070814375e-6,1
Gloria 's height is 262.93 cm.,Gloria,0,1.464377505465834e-8,9.230262878156158e-8,1.1361486302279256e-6,1
Sylvester is 263.03 cm tall.,Sylvester,0,1.4545848307573897e-8,9.152641027970398e-8,1.1230952339265514e-6,1
Lillian is 263.04 cm.,Lillian,0,1.4536096220377002e-8,9.144919317740951e-8,1.1217992006326102e-6,1
Alex 's height is 263.12 cm.,Alex,0,1.445834377947747e-8,9.083408797116213e-8,1.1114912940309619e-6,1
Mary is 263.28 cm.,Mary,0,1.430423847195265e-8,8.9617790235615e-8,1.0911935622027244e-6,1
Billie is 263.3 cm.,Billie,0,1.4285105569539121e-8,8.946704547295704e-8,1.0886857956967283e-6,1
Landon is 263.38 cm tall.,Landon,0,1.4208861336255543e-8,8.886691244751185e-8,1.0787193624887203e-6,1
Elsie is 263.41 cm tall.,Elsie,0,1.4180387862804434e-8,8.864303121118553e-8,1.075008445597419e-6,1
Nora is 263.52 cm tall.,Nora,0,1.4076532958434379e-8,8.782754517758354e-8,1.061524101774758e-6,1
Kaitlyn 's height is 263.71 cm.,Kaitlyn,0,1.3899156383590883e-8,8.643877953744598e-8,1.0386787497617247e-6,1
Lynn is 263.83 cm tall.,Lynn,0,1.3788425095663518e-8,8.557439894228303e-8,1.0245352702209472e-6,1
Dora is 263.86 cm.,Dora,0,1.3760897575018176e-8,8.535982606042257e-8,1.0210333407509954e-6,1
Wade 's height is 264.12 cm.,Wade,0,1.35248984820267e-8,8.35253393571724e-8,9.912410187152152e-7,1
Lydia 's height is 264.28 cm.,Lydia,0,1.3381932834142527e-8,8.241848693798795e-8,9.73393878168476e-7,1
Bryan is 264.35 cm tall.,Bryan,0,1.3319920594862994e-8,8.193943539800635e-8,9.656996549997656e-7,1
Violet 's height is 264.69 cm.,Violet,0,1.3023280188210807e-8,7.965672663858348e-8,9.292877823846964e-7,1
Layla 's height is 264.7 cm.,Layla,0,1.3014668687908118e-8,7.959067971663293e-8,9.282404773789525e-7,1
Asher 's height is 264.81 cm.,Asher,0,1.2920363786188055e-8,7.886821525677722e-8,9.168073380059617e-7,1
Anne is 264.97 cm.,Anne,0,1.2784562219685108e-8,7.783049049853108e-8,9.004590313696966e-7,1
Dante is 264.99 cm tall.,Dante,0,1.2767700216248116e-8,7.770185838697704e-8,8.984386519556848e-7,1
Warren 's height is 265.76 cm.,Warren,0,1.2137148951677744e-8,7.292674350851146e-8,8.243986248285613e-7,1
Penny 's height is 265.9 cm.,Penny,0,1.2026308171867366e-8,7.20944929560509e-8,8.116878929338632e-7,1
Philip 's height is 266.04 cm.,Philip,0,1.1916604860007078e-8,7.12729121539965e-8,7.991972098241957e-7,1
Tommy is 266.11 cm.,Tommy,0,1.1862175699728315e-8,7.086607538734692e-8,7.930330628635183e-7,1
Dorothy is 266.15 cm.,Dorothy,0,1.1831198924366849e-8,7.063477058653393e-8,7.895347174849962e-7,1
Oscar is 266.22 cm.,Oscar,0,1.1777208295873397e-08,7.023202800179245e-8,7.834543085464691e-7,1
Caitlin 's height is 266.29 cm.,Caitlin,0,1.1723494688437883e-8,6.983186696096603e-8,7.774265290173233e-7,1
Myrtle is 266.3 cm.,Myrtle,0,1.1715843837752126e-8,6.977491076315673e-8,7.765696843824433e-7,1
Colin is 266.37 cm.,Colin,0,1.1662444893653923e-8,6.937767756910188e-8,7.706014338792155e-7,1
Owen 's height is 266.42 cm.,Owen,0,1.1624470423066166e-8,6.90954971697527e-8,7.663699894037208e-7,1
Tiffany is 266.44 cm tall.,Tiffany,0,1.1609319600430548e-8,6.898298672422034e-8,7.646847357499806e-7,1
Meredith is 266.59 cm tall.,Meredith,0,1.1496393935104285e-8,6.81456977754536e-8,7.521773999814857e-7,1
Omar 's height is 266.71 cm.,Omar,0,1.1406942783966395e-8,6.748409424445397e-8,7.423371224774893e-7,1
Becky is 266.85 cm tall.,Becky,0,1.1303571238406833e-8,6.672133933550402e-8,7.310393775284656e-7,1
Wallace is 266.89 cm tall.,Wallace,0,1.1274230382195829e-8,6.650519427823377e-8,7.278470731642322e-7,1
Claudia is 266.91 cm.,Claudia,0,1.1259592091266505e-8,6.639741722886989e-8,7.262568041286467e-7,1
Brendan is 267.03 cm tall.,Brendan,0,1.1172210080960691e-8,6.5754866580862e-8,7.167968819465654e-7,1
Pete is 267.18 cm.,Pete,0,1.1064053504961174e-8,6.496149383191088e-8,7.051663373861382e-7,1
Allie 's height is 267.38 cm.,Allie,0,1.0921672395265236e-8,6.392036215101172e-8,6.899877821319796e-7,1
Christina is 267.49 cm.,Christina,0,1.084424212871768e-8,6.335574931776604e-8,6.817964597381273e-7,1
Brady is 267.76 cm.,Brady,0,1.0656790777429171e-8,6.199351584324187e-8,6.62150304068593e-7,1
Rachel is 267.91 cm tall.,Rachel,0,1.055422790971072e-8,6.125097620480201e-8,6.515114490893257e-7,1
Jamie is 267.92 cm.,Jamie,0,1.0547429969248308e-8,6.120183044944742e-8,6.508090587243299e-7,1
Elliott 's height is 268.13 cm.,Elliott,0,1.0405804917763988e-8,6.017994804891686e-8,6.362538679780008e-7,1
Myra 's height is 268.15 cm.,Myra,0,1.0392428774567102e-8,6.008363126303702e-8,6.348868676335042e-7,1
Loren 's height is 268.21 cm.,Loren,0,1.0352416264079003e-8,5.979571984416497e-8,6.308056507072034e-7,1
Muriel is 268.43 cm tall.,Muriel,0,1.0207179467082266e-8,5.8753245216327317e-8,6.160917060633231e-7,1
Vicky 's height is 268.52 cm.,Vicky,0,1.014842622640751e-8,5.8332683943313454e-8,6.101839695555346e-7,1
Nina is 268.69 cm tall.,Nina,0,1.0038482976114634e-8,5.7547498032571175e-8,5.991979705651461e-7,1
Gabrielle is 268.72 cm.,Gabrielle,0,1.0019220652214955e-8,5.7410173724584734e-8,5.97282455329819e-7,1
Jeffrey is 268.76 cm.,Jeffrey,0,9.99360220351365e-9,5.72276477505849e-8,5.947391421276412e-7,1
Luis is 269.15 cm.,Luis,0,9.747647326774262e-9,5.5481826520849504e-8,5.705702051593935e-7,1
Rosie is 269.18 cm tall.,Rosie,0,9.729011610571068e-9,5.5350034256215674e-8,5.687573150055444e-7,1
Kelly 's height is 269.41 cm.,Kelly,0,9.587462027182371e-9,5.435124729680333e-8,5.550718044145555e-7,1
Alex is 269.65 cm tall.,Alex,0,9.442223130728108e-9,5.333059645739795e-8,5.411848892132008e-7,1
Gretchen 's height is 269.76 cm.,Gretchen,0,9.376483796721734e-9,5.287001807754398e-8,5.349510095869959e-7,1
Carmen is 269.91 cm.,Carmen,0,9.287667462960842e-9,5.224915105769212e-8,5.265800390287977e-7,1
Raven 's height is 270.19 cm.,Raven,0,9.124397624249942e-9,5.1112020327513496e-8,5.113455194881955e-7,1
