sentence,name,vshort,short,average,tall,vtall
Ray is 248.18 cm tall.,Ray,0,4.2138382570003985e-8,1.4801743062797693e-6,6.238125563394795e-5,1
Bryce is 248.41 cm.,Bryce,0,4.1403231877435184e-8,1.4401044053143364e-6,5.971031383121077e-5,1
Nicholas 's height is 248.52 cm.,Nicholas,0,4.1056746856632385e-8,1.421373012625524e-6,5.847856726234666e-5,1
Peter is 248.53 cm.,Peter,0,4.102541031647342e-8,1.4196837952683863e-6,5.836801518989385e-5,1
Thomas 's height is 248.6 cm.,Thomas,0,4.0806806432489796e-8,1.4079223142228285e-6,5.760070120269375e-5,1
Cheyenne 's height is 248.63 cm.,Cheyenne,0,4.071352044933229e-8,1.4029152677655284e-6,5.7275331302350106e-5,1
Julius is 248.82 cm tall.,Julius,0,4.0128250747344026e-8,1.3716653152882642e-6,5.526203861486329e-5,1
Shannon 's height is 248.97 cm.,Shannon,0,3.967287803563539e-8,1.3475470056110192e-6,5.37287599404544e-5,1
Bobby is 249.11 cm tall.,Bobby,0,3.9253102774324215e-8,1.325466286823411e-6,5.234076170083951e-5,1
Isaiah is 249.15 cm tall.,Isaiah,0,3.913408644962033e-8,1.3192324849302149e-6,5.195163304434335e-5,1
June is 249.16 cm.,June,0,3.910439583701981e-8,1.3176791925949557e-6,5.1854860103516114e-5,1
Joan is 249.27 cm tall.,Joan,0,3.877946621814779e-8,1.3007280875949054e-6,5.08036354900013e-5,1
Troy is 249.63 cm.,Troy,0,3.773710903289031e-8,1.2469435434763147e-6,4.7527293252694366e-5,1
Jamie is 249.67 cm tall.,Jamie,0,3.7623250222736584e-8,1.2411235212485177e-6,4.7178166789244404e-5,1
Robert is 249.69 cm tall.,Robert,0,3.7566465780855884e-8,1.238224974633983e-6,4.7004686130024466e-5,1
Shelly is 249.75 cm.,Shelly,0,3.739669012300256e-8,1.2295749255970274e-6,4.648853476778946e-5,1
Ross is 249.8 cm.,Ross,0,3.725586961879431e-8,1.2224184614530113e-6,4.606327624052729e-5,1
Cecil is 249.88 cm.,Cecil,0,3.703179589728134e-8,1.2110653732748662e-6,4.539193392361764e-5,1
Isabel is 249.93 cm.,Isabel,0,3.689251988212115e-8,1.2040299478001435e-6,4.497793706017994e-5,1
Collin is 250.07 cm.,Collin,0,3.6505671776988584e-8,1.1845741286660013e-6,4.3841164157142946e-5,1
Alison is 250.08 cm.,Alison,0,3.6478214873871404e-8,1.1831980187746256e-6,4.376121114924622e-5,1
Summer is 250.23 cm.,Summer,0,3.606913677345951e-8,1.1627706976775825e-6,4.2581387690239325e-5,1
Kathryn is 250.33 cm tall.,Kathryn,0,3.579928569894192e-8,1.1493729546343319e-6,4.181472616446083e-5,1
Gretchen is 250.37 cm.,Gretchen,0,3.569198181584603e-8,1.1440625549931272e-6,4.151241935640211e-5,1
Dwight is 250.4 cm.,Dwight,0,3.5611741342094996e-8,1.140097867545416e-6,4.1287302528915506e-5,1
Lucia is 250.42 cm tall.,Lucia,0,3.5558360441203755e-8,1.1374633301202246e-6,4.1137987665719e-5,1
Misty is 250.46 cm.,Misty,0,3.545186847533214e-8,1.1322147761717621e-6,4.084117679777785e-5,1
Ginger 's height is 250.47 cm.,Ginger,0,3.5425301576855736e-8,1.1309068984771691e-6,4.076735101383709e-5,1
Penny 's height is 250.69 cm.,Penny,0,3.484645883426207e-8,1.1025592264739053e-6,3.918056421215363e-5,1
Floyd is 250.73 cm tall.,Floyd,0,3.474236194979218e-8,1.0974914592748765e-6,3.88995861810645e-5,1
Jewel 's height is 250.77 cm.,Jewel,0,3.463861477459436e-8,1.0924498819857438e-6,3.862087292044144e-5,1
Jace is 250.81 cm.,Jace,0,3.4535216003784504e-8,1.0874343443065457e-6,3.834440416634989e-5,1
Destiny 's height is 250.82 cm.,Destiny,0,3.4509420596861677e-8,1.086184511052903e-6,3.8275635326294803e-5,1
Chloe is 250.94 cm tall.,Chloe,0,3.42015604966104e-8,1.071311884241143e-6,3.7461140674708847e-5,1
Homer is 251.16 cm.,Homer,0,3.364514131762009e-8,1.0446365894083247e-6,3.6018035421966236e-5,1
Stella 's height is 251.48 cm.,Stella,0,3.285389093116777e-8,1.0071596525319992e-6,3.402926925277215e-5,1
Kathleen is 251.61 cm.,Kathleen,0,3.2538442601623255e-8,9.923686290158165e-7,3.32568639258473e-5,1
Keith is 251.8 cm tall.,Keith,0,3.2083513360030816e-8,9.711885141979717e-7,3.2163187688873636e-5,1
Clayton is 251.81 cm.,Clayton,0,3.2059768682930593e-08,9.700879405372973e-7,3.2106756682133544e-5,1
Lydia is 251.83 cm.,Lydia,0,3.2012338614475576e-8,9.678909999162092e-7,3.199422849973333e-5,1
Christy 's height is 251.85 cm.,Christy,0,3.196498747187933e-8,9.656996549997682e-7,3.188214380102759e-5,1
Arthur is 252.17 cm.,Arthur,0,3.12179849529498e-8,9.313863828725546e-7,3.0147546648562843e-5,1
Jimmy is 252.21 cm.,Jimmy,0,3.112599832543123e-8,9.271945000340965e-7,2.993828660856565e-5,1
Bradley is 252.78 cm.,Bradley,0,2.984777721235964e-8,8.69708923293965e-7,2.7127133362496366e-5,1
Gabriel is 252.81 cm.,Gabriel,0,2.978215669777862e-8,8.667963471646037e-7,2.698762147690182e-5,1
Tanner is 253.03 cm tall.,Tanner,0,2.93058687771374e-8,8.45769665798711e-7,2.598885088639199e-5,1
Ryder is 253.07 cm.,Ryder,0,2.9220194821807726e-8,8.420086093068125e-7,2.581176004660541e-5,1
Lindsay 's height is 253.09 cm.,Lindsay,0,2.9177463533860563e-8,8.401351395594507e-7,2.572372398982179e-5,1
Corinne is 253.11 cm.,Corinne,0,2.9134802534042132e-8,8.382663580353503e-7,2.5636025579535377e-5,1
Gerald 's height is 253.13 cm.,Gerald,0,2.909221169391381e-8,8.36402251702661e-7,2.5548663377535626e-5,1
Wesley 's height is 253.18 cm.,Wesley,0,2.8986040701684997e-8,8.317623546709114e-7,2.533171940621631e-5,1
Byron 's height is 253.4 cm.,Byron,0,2.8524037817463212e-8,8.116878929338611e-7,2.4401466623914268e-5,1
Edith is 253.57 cm tall.,Edith,0,2.8172706888036776e-8,7.965488562928318e-7,2.3708928101350717e-5,1
Nadia 's height is 253.71 cm.,Nadia,0,2.7887028632458858e-8,7.843197043249406e-7,2.3155180817817534e-5,1
Carlton is 253.73 cm tall.,Carlton,0,2.7846484119213044e-8,7.825899868285791e-7,2.307726830495125e-5,1
Virginia is 253.87 cm tall.,Virginia,0,2.7564522291967564e-8,7.706014338792155e-7,2.2540066155645463e-5,1
Rachel is 253.95 cm tall.,Rachel,0,2.7404844114199215e-8,7.638436726296391e-7,2.2239417769503207e-5,1
Vanessa is 254.08 cm.,Vanessa,0,2.7147581577769215e-8,7.530040246223099e-7,2.1760436689098756e-5,1
Gene is 254.26 cm tall.,Gene,0,2.679584525796979e-8,7.382798170168235e-7,2.111627384735324e-5,1
Joyce is 254.49 cm.,Joyce,0,2.6353842081427717e-8,7.19934699693559e-7,2.0324173058942215e-5,1
Cathy is 254.5 cm tall.,Cathy,0,2.6334811461571503e-8,7.191487990464532e-7,2.029050006552242e-5,1
Kelley is 254.52 cm tall.,Kelley,0,2.62967965842502e-8,7.175798914884054e-7,2.0223342195570358e-5,1
Payton 's height is 254.55 cm.,Payton,0,2.6239889965184004e-8,7.152337447747746e-7,2.0123073738889672e-5,1
Norman 's height is 254.58 cm.,Norman,0,2.6183121848663174e-8,7.128962241684606e-7,2.002336420564759e-5,1
Teresa 's height is 254.8 cm.,Teresa,0,2.5771018920940118e-8,6.960146569980871e-7,1.9308913823565343e-5,1
Lilly is 254.84 cm tall.,Lilly,0,2.5696877769851023e-8,6.929938487655384e-7,1.918211899550499e-5,1
Pearl is 254.98 cm.,Pearl,0,2.543926710119592e-8,6.825365869418878e-7,1.8745657240579886e-5,1
Loretta is 254.99 cm tall.,Loretta,0,2.5420977806834784e-8,6.817964597381273e-7,1.8714911485948002e-5,1
Riley is 255.04 cm tall.,Riley,0,2.532975293710762e-8,6.781093409263417e-7,1.8562031173637405e-5,1
Isabel is 255.24 cm.,Isabel,0,2.496851822220065e-8,6.635835283336841e-7,1.7964402890990836e-5,1
Joseph is 255.38 cm.,Joseph,0,2.471910233151812e-8,6.536237423817257e-7,1.755894284399696e-5,1
Brendan 's height is 255.42 cm.,Brendan,0,2.4648356358630707e-8,6.508090587243299e-7,1.7444995486161648e-5,1
Mckenna is 255.54 cm.,Mckenna,0,2.4437481402373456e-8,6.42446486403373e-7,1.710811373551317e-5,1
Betty 's height is 255.67 cm.,Betty,0,2.4211320773679243e-8,6.335231705469044e-7,1.6751391951733273e-5,1
Lauren 's height is 255.77 cm.,Lauren,0,2.4038952923413904e-8,6.267539245658724e-7,1.6482681153515142e-5,1
Kate is 256.6 cm.,Kate,0,2.2660400791957675e-8,5.736061535797858e-7,1.4430388977939708e-5,1
Eleanor is 256.67 cm.,Eleanor,0,2.2548265426754627e-8,5.693608907181252e-7,1.4270893841825169e-5,1
Rochelle is 256.76 cm tall.,Rochelle,0,2.2405007568250446e-8,5.639545397307046e-7,1.4068734891350525e-5,1
Michele is 256.81 cm tall.,Michele,0,2.232586248380367e-8,5.609759806524625e-7,1.3957817642873167e-5,1
Tiffany is 256.96 cm tall.,Tiffany,0,2.2090308006772015e-8,5.521459548819134e-7,1.3630924107835498e-5,1
Charlie is 256.97 cm.,Charlie,0,2.2074704064083637e-8,5.515628693036144e-7,1.3609439350363751e-5,1
Geoffrey is 257.02 cm tall.,Geoffrey,0,2.199687011450007e-8,5.486578127062201e-7,1.3502585398106328e-5,1
Gerard 's height is 257.07 cm.,Gerard,0,2.1919344770900924e-8,5.457699581732555e-7,1.3396674339436853e-5,1
Stacy 's height is 257.24 cm.,Stacy,0,2.1658048731504254e-8,5.36078407960256e-7,1.304350603797276e-5,1
Donna 's height is 257.48 cm.,Donna,0,2.1295104796601677e-8,5.22724094395025e-7,1.2562607790675049e-5,1
Destiny is 257.53 cm.,Destiny,0,2.1220355701666296e-8,5.19989295384883e-7,1.2464950508155899e-5,1
Jean is 257.68 cm tall.,Jean,0,2.0997873542899868e-8,5.118809945446941e-7,1.2177064909328067e-5,1
Sidney is 257.8 cm tall.,Sidney,0,2.0821776387390767e-8,5.054966994119953e-7,1.1952136828807248e-5,1
Ruth is 257.98 cm tall.,Ruth,0,2.0560737136458897e-8,4.960875215061917e-7,1.162345473695468e-5,1
Teresa is 258.13 cm tall.,Teresa,0,2.0346014868811825e-8,4.883968954867661e-7,1.1357308750620068e-5,1
Samantha is 258.42 cm tall.,Samantha,0,1.9938000168919472e-8,4.7390566066364875e-7,1.0861972350943536e-5,1
Darius is 258.43 cm tall.,Darius,0,1.9924095797929826e-8,4.734146623917507e-7,1.0845330615877254e-5,1
Vicki 's height is 258.45 cm.,Vicki,0,1.9896319769737238e-8,4.7243438177147704e-7,1.0812133125902665e-5,1
Gerard 's height is 258.85 cm.,Gerard,0,1.9349845718500794e-8,4.53300436370237e-7,1.0171610778497436e-5,1
Peter 's height is 259.08 cm.,Peter,0,1.9043280286262292e-8,4.426940329798146e-7,9.822701636583074e-6,1
Sabrina is 259.12 cm tall.,Sabrina,0,1.8990524284755217e-8,4.408780884578599e-7,9.76340670335578e-6,1
Renee is 259.79 cm tall.,Renee,0,1.813085710674893e-8,4.1167334648435906e-7,8.827735971915562e-6,1
Marvin 's height is 259.82 cm.,Marvin,0,1.8093401508711968e-8,4.104175284091087e-7,8.788264438958115e-6,1
Kiara 's height is 259.84 cm.,Kiara,0,1.8068479472398014e-8,4.09582710771941e-7,8.762060395673118e-6,1
Kathryn is 259.88 cm tall.,Kathryn,0,1.8018751169917775e-8,4.079188001945306e-7,8.70991558007305e-6,1
Lacey is 259.89 cm.,Lacey,0,1.8006343164653798e-8,4.075040116600795e-7,8.69693398604657e-6,1
Jack is 259.91 cm tall.,Jack,0,1.7981555980567204e-8,4.066758572940461e-7,8.671036045264422e-6,1
Regina is 259.97 cm.,Regina,0,1.7907424445245154e-8,4.042027325176999e-7,8.593861293435096e-6,1
Amber 's height is 260.11 cm.,Amber,0,1.773578419581313e-8,3.984976357418281e-7,8.416773807308642e-6,1
Jorge is 260.22 cm tall.,Jorge,0,1.7602221943998548e-8,3.9407857929909795e-7,8.28051147506469e-6,1
Neil is 260.28 cm tall.,Neil,0,1.7529846968467587e-8,3.916914380463039e-7,8.207233686716812e-6,1
Hailey is 260.49 cm.,Hailey,0,1.727915835579982e-8,3.8346365071597575e-7,7.956447504983834e-6,1
Benny 's height is 260.72 cm.,Benny,0,1.7009211344437502e-8,3.7467458695477233e-7,7.691618962300303e-6,1
Weston is 260.74 cm tall.,Weston,0,1.6985962810766476e-8,3.73921094099213e-7,7.669063083881677e-6,1
Veronica 's height is 260.85 cm.,Veronica,0,1.6858733139158103e-8,3.698072333030591e-7,7.546328126265368e-6,1
Jasmine is 261.06 cm.,Jasmine,0,1.6618806015974802e-8,3.620941099277403e-7,7.318102856965261e-6,1
Maxwell is 261.11 cm tall.,Maxwell,0,1.656224825896804e-8,3.602844354818711e-7,7.264914755832669e-6,1
Jane 's height is 261.48 cm.,Jane,0,1.6150387424938715e-8,3.472047161527362e-7,6.884569180143404e-6,1
Eileen is 261.63 cm tall.,Eileen,0,1.5986709366768094e-8,3.420549980649421e-7,6.736798645450683e-6,1
Kelvin 's height is 261.65 cm.,Kelvin,0,1.596502696385538e-8,3.413748841934255e-7,6.7173668840303145e-6,1
Riley is 261.68 cm tall.,Riley,0,1.5932565362554885e-8,3.403575639656288e-7,6.688337356809253e-6,1
Ariel is 261.7 cm tall.,Ariel,0,1.5910965548685584e-8,3.396812453605584e-7,6.669062751077941e-6,1
Sylvia 's height is 261.72 cm.,Sylvia,0,1.58893986725132e-8,3.390064382681748e-7,6.649850611773324e-6,1
Brooke is 261.83 cm tall.,Brooke,0,1.5771367126631952e-8,3.353218503730523e-7,6.5452904293107685e-6,1
Benny 's height is 262.15 cm.,Benny,0,1.5433572921573852e-8,3.2485667141992543e-7,6.2514811498072405e-6,1
Bridget 's height is 262.44 cm.,Bridget,0,1.513446449165858e-8,3.156891354233797e-7,5.997983164294373e-6,1
Esther is 262.52 cm tall.,Esther,0,1.505310343240543e-8,3.1321163746387785e-7,5.930102600199855e-6,1
Patrick is 262.59 cm.,Patrick,0,1.4982315990929458e-8,3.110617596407892e-7,5.871415472080047e-6,1
Brad 's height is 262.65 cm.,Brad,0,1.4921939011930555e-8,3.0923221456661206e-7,5.821631929808936e-6,1
Ethel is 262.7 cm tall.,Ethel,0,1.4871833912360936e-8,3.0771683810720554e-7,5.780508225696492e-6,1
Mary is 263.11 cm tall.,Mary,0,1.4468037200327973e-8,2.956011050208441e-7,5.4553534299569285e-6,1
Erik is 263.15 cm.,Erik,0,1.4429307326544103e-8,2.9444810395467315e-7,5.424748606888336e-6,1
Bob is 263.19 cm.,Bob,0,1.4390694050394311e-8,2.9330015990105783e-7,5.394336804119684e-6,1
Johnnie is 263.23 cm tall.,Johnnie,0,1.4352196981985515e-8,2.9215724822775304e-7,5.36411666999455e-6,1
Lowell is 263.39 cm.,Lowell,0,1.4199363037955331e-8,2.876354372935854e-7,5.245126149122868e-6,1
Armando 's height is 263.55 cm.,Armando,0,1.4048357596679887e-8,2.8319220784120356e-7,5.129096862836762e-6,1
Caleb is 263.62 cm tall.,Caleb,0,1.3982861479757955e-8,2.8127261706444e-7,5.079244267395742e-6,1
Kate is 263.73 cm tall.,Kate,0,1.3880631896575109e-8,2.7828561975485366e-7,5.0020019421461346e-6,1
Phillip 's height is 263.74 cm.,Phillip,0,1.3871380069906995e-8,2.780158488772541e-7,4.995045695418228e-6,1
Charles is 263.77 cm.,Charles,0,1.3843666187871644e-8,2.772082998426234e-7,4.974242167533367e-6,1
Randolph is 263.87 cm tall.,Randolph,0,1.375173547813651e-8,2.7453546774014495e-7,4.905597840918498e-6,1
Marc 's height is 263.92 cm.,Marc,0,1.370602781165579e-8,2.732099327460805e-7,4.871675775858807e-6,1
Tony 's height is 263.94 cm.,Tony,0,1.3687792620393463e-8,2.726817359855237e-7,4.858180903178385e-6,1
Marc 's height is 264.07 cm.,Marc,0,1.3569927025940488e-8,2.6927632886460243e-7,4.771482476009842e-6,1
Esther is 264.11 cm tall.,Esther,0,1.3533890726570182e-8,2.682381566133722e-7,4.745157246287421e-6,1
Madeline 's height is 264.3 cm.,Madeline,0,1.3364181972630322e-8,2.6336793307082395e-7,4.622323149612326e-6,1
Luis 's height is 264.64 cm.,Luis,0,1.3066433958023951e-8,2.548990416645083e-7,4.411338520167741e-6,1
Grayson 's height is 264.68 cm.,Grayson,0,1.3031898099324314e-8,2.539230027231838e-7,4.3872371258146195e-6,1
James is 264.71 cm tall.,James,0,1.3006063593117911e-8,2.531937325271767e-7,4.369258284251573e-6,1
Dixie is 264.77 cm tall.,Dixie,0,1.2954567244033466e-8,2.5174224999475566e-7,4.3335487090935595e-6,1
Sawyer 's height is 265.02 cm.,Sawyer,0,1.2742454102723307e-8,2.457943376100507e-7,4.188251564655137e-6,1
Dylan 's height is 265.03 cm.,Dylan,0,1.2734051215373362e-8,2.455597311468878e-7,4.182554741176791e-6,1
Bentley is 265.04 cm tall.,Bentley,0,1.2725654561362074e-8,2.453253765724304e-7,4.176866633554245e-6,1
Theodore is 265.15 cm tall.,Theodore,0,1.2633701301647396e-8,2.4276401525823117e-7,4.114868479146755e-6,1
Anita is 265.2 cm tall.,Anita,0,1.2592151653418237e-8,2.4160971627313227e-7,4.087030264112113e-6,1
Robert is 265.22 cm.,Robert,0,1.2575574856046152e-08,2.4114972658041246e-7,4.075954353163695e-6,1
Ella 's height is 265.48 cm.,Ella,0,1.2362295559681258e-8,2.3525864773018369e-7,3.934998163315778e-6,1
Summer is 265.51 cm.,Summer,0,1.2337949357303023e-8,2.3458938885892822e-7,3.9190898909454055e-6,1
Shelly is 265.59 cm tall.,Shelly,0,1.2273289435467519e-8,2.328151455743085e-7,3.877020384591544e-6,1
Barbara 's height is 265.71 cm.,Barbara,0,1.217701309941645e-8,2.3018201492252234e-7,3.814865303356315e-6,1
Maria is 265.72 cm tall.,Maria,0,1.2169028500410454e-8,2.299641040816887e-7,3.809736523988245e-6,1
Elliott is 265.77 cm.,Elliott,0,1.2129193752217455e-8,2.2887802518832423e-7,3.7842087040493413e-6,1
Clayton is 266.06 cm tall.,Clayton,0,1.1901025055403426e-8,2.226914287690519e-7,3.6398886993636705e-6,1
Diego 's height is 266.12 cm.,Diego,0,1.1854422960775953e-8,2.214350632042159e-7,3.6108086214280088e-6,1
Guy is 266.17 cm.,Guy,0,1.1815744670628497e-8,2.2039418130942334e-7,3.5867747916335906e-6,1
Evan is 266.27 cm.,Evan,0,1.1738813258185446e-8,2.1832888869512996e-7,3.539245090315912e-6,1
Erika is 266.32 cm tall.,Erika,0,1.1700558981830654e-8,2.1730441361279923e-7,3.5157462452271073e-6,1
Kyle 's height is 266.34 cm.,Kyle,0,1.1685296555988913e-8,2.1689613873539648e-7,3.506395894495801e-6,1
Charlie is 266.35 cm tall.,Charlie,0,1.1677673742918268e-8,2.1669232495632341e-7,3.5017312125546457e-06,1
Michelle 's height is 266.41 cm.,Michelle,0,1.1632054175079004e-8,2.1547395757816642e-7,3.4738892978325876e-6,1
Kelvin 's height is 266.83 cm.,Kelvin,0,1.1318273873370153e-8,2.0715802262359887e-7,3.285825722382582e-6,1
Randy is 267.09 cm.,Randy,0,1.1128805353105992e-8,2.0219124413195924e-7,3.1751561052390768e-6,1
Gabrielle 's height is 267.29 cm.,Gabrielle,0,1.0985487222450038e-8,1.9846174432586527e-7,3.092876375373916e-6,1
Geneva is 267.36 cm tall.,Geneva,0,1.0935817346890964e-8,1.97174752602521e-7,3.0646473219626266e-6,1
Judith is 267.65 cm tall.,Judith,0,1.0732716267231149e-8,1.9194202877829673e-7,2.9507461791588385e-6,1
Corinne is 267.81 cm tall.,Corinne,0,1.062247908881538e-8,1.891219947135006e-7,2.889947542897805e-6,1
Julia 's height is 268.01 cm.,Julia,0,1.04864696752208e-8,1.8566227882505918e-7,2.815921751421392e-6,1
Isabella is 268.18 cm.,Isabella,0,1.037240081359701e-8,1.8277743891612712e-7,2.754674365979499e-6,1
Doris 's height is 268.24 cm.,Doris,0,1.033247502148703e-8,1.8177132726403016e-7,2.7334165911071942e-6,1
Vernon 's height is 268.3 cm.,Vernon,0,1.0292722040359695e-8,1.807714418165408e-7,2.7123431895151935e-6,1
Everett is 268.49 cm tall.,Everett,0,1.0167968261385092e-8,1.7764572945764933e-7,2.6468070497688843e-6,1
Orlando 's height is 268.62 cm.,Orlando,0,1.0083590628028181e-8,1.7554212127790522e-7,2.602993125790954e-6,1
Eva 's height is 268.66 cm.,Eva,0,1.0057786971626914e-8,1.7490050611729378e-7,2.589676517473542e-6,1
Anne is 268.67 cm tall.,Anne,0,1.0051347670097702e-8,1.747405148408247e-7,2.586359352191817e-6,1
Ashton is 268.87 cm.,Ashton,0,9.923530618636733e-9,1.7157501234597282e-7,2.521009620219041e-6,1
Vincent 's height is 268.95 cm.,Vincent,0,9.872916608869608e-9,1.703269160649497e-7,2.4953915129841083e-6,1
Nellie is 268.96 cm.,Nellie,0,9.866610302873574e-9,1.701716234552646e-7,2.4922098921875974e-6,1
Viola is 269.04 cm tall.,Viola,0,9.81632267811034e-9,1.6893500091520758e-7,2.466920581027317e-6,1
Muriel 's height is 269.06 cm.,Muriel,0,9.803795868386647e-9,1.6862742708462048e-7,2.460643448205641e-6,1
Ted is 269.09 cm tall.,Ted,0,9.785039359333009e-9,1.6816724684769114e-7,2.4512614119143696e-6,1
Johanna is 269.35 cm tall.,Johanna,0,9.624163328780151e-9,1.642376663184342e-7,2.3716150634645086e-6,1
Alberto is 269.66 cm.,Alberto,0,9.436225450642983e-9,1.5968676032697054e-7,2.280431798404604e-6,1
Nicolas is 269.8 cm tall.,Nicolas,0,9.352706372186466e-9,1.5767814838394876e-7,2.2405502674131555e-6,1
Corey 's height is 269.82 cm.,Corey,0,9.34084310274027e-9,1.5739353090852508e-7,2.2349172212868054e-6,1
Andy 's height is 269.92 cm.,Andy,0,9.281780110117083e-9,1.5597908508572126e-7,2.2069899050548e-6,1
Isaiah is 270.12 cm.,Isaiah,0,9.164910245680481e-9,1.531928853902177e-7,2.1523051262399486e-6,1
Alfred is 270.35 cm.,Alfred,0,9.032551672005968e-9,1.5005774182752773e-7,2.0912933654521243e-6,1
Lizzie 's height is 270.38 cm.,Lizzie,0,9.01544659650661e-9,1.496541576817288e-7,2.0834797313561205e-6,1
Russell is 270.41 cm tall.,Russell,0,8.998377953530428e-9,1.4925179425646438e-7,2.075698924938024e-6,1
Wendy is 270.5 cm tall.,Wendy,0,8.947389758859837e-9,1.4805198736767605e-7,2.052551943950437e-6,1
Corinne is 270.62 cm.,Corinne,0,8.879910350711224e-9,1.4646908785604287e-7,2.022139686958864e-6,1
Ethel is 270.64 cm.,Ethel,0,8.868719538972935e-9,1.462071267060792e-7,2.017120426431918e-6,1
Tracy 's height is 270.71 cm.,Tracy,0,8.829676459025018e-9,1.4529440482328928e-7,1.9996630705974697e-6,1
Melvin 's height is 270.97 cm.,Melvin,0,8.686342917959872e-9,1.419599779192748e-7,1.936293530069229e-6,1
Celia is 270.98 cm.,Celia,0,8.680882599687982e-9,1.418334609484901e-7,1.9339017572994127e-6,1
Teresa is 271.01 cm.,Teresa,0,8.66452479967655e-9,1.4145467047534164e-7,1.9267463575416497e-6,1
Nathaniel is 271.04 cm tall.,Nathaniel,0,8.648201668251052e-9,1.4107701769990208e-7,1.9196207281655416e-6,1
Sally 's height is 271.07 cm.,Sally,0,8.631913123790338e-9,1.4070049882668612e-7,1.9125247316115717e-6,1
Rosemary is 271.27 cm tall.,Rosemary,0,8.524200728214476e-9,1.3821907276969767e-7,1.865965339431648e-6,1
Alvin 's height is 271.39 cm.,Alvin,0,8.460299472834502e-9,1.3675386669598812e-7,1.8386424033007634e-6,1
Lisa is 271.43 cm tall.,Lisa,0,8.439118950108881e-9,1.362693540051279e-7,1.8296350038612682e-6,1
Hannah 's height is 271.51 cm.,Hannah,0,8.396936624385793e-9,1.3530611106245736e-7,1.8117687378156086e-6,1
Joshua is 271.65 cm.,Joshua,0,8.323687072418998e-9,1.336388107563001e-7,1.7809730348720287e-6,1
Conner is 271.77 cm.,Conner,0,8.261473565978625e-9,1.322280777194148e-7,1.7550449006830996e-6,1
Archie is 271.84 cm.,Archie,0,8.225424024412423e-9,1.3141289103792867e-7,1.740116404048476e-6,1
Amy is 272.03 cm.,Amy,0,8.12846407204614e-9,1.2922859442723612e-7,1.7003111879242579e-6,1
Alton is 272.16 cm tall.,Alton,0,8.062863969478255e-9,1.2775761227452684e-7,1.6736663484375335e-6,1
Hailey is 272.42 cm tall.,Hailey,0,7.933442765651123e-9,1.248718113322903e-7,1.6217739588610182e-6,1
Wesley is 272.5 cm.,Wesley,0,7.894092280822659e-9,1.2399868090839855e-7,1.6061730908389357e-6,1
Sarah 's height is 272.6 cm.,Sarah,0,7.845212607050631e-9,1.2291691089218396e-7,1.5869089052440296e-6,1
Devin is 272.78 cm tall.,Devin,0,7.758084802591727e-9,1.20996373157502e-7,1.5528848110365912e-6,1
Josephine is 272.92 cm.,Josephine,0,7.691071062823107e-9,1.1952594922169905e-7,1.5269886180352859e-6,1
Norma 's height is 272.93 cm.,Norma,0,7.686309342736865e-9,1.194216906576829e-7,1.5251575622200562e-6,1
Jordan is 273.22 cm.,Jordan,0,7.549651711716204e-9,1.1644224274634778e-7,1.4731164282477203e-6,1
Fern is 273.48 cm.,Fern,0,7.429451571744925e-9,1.1384196555653561e-7,1.428152530700507e-6,1
Cecilia is 273.5 cm tall.,Cecilia,0,7.420294954163294e-9,1.1364466586061754e-7,1.424758235196353e-6,1
Sawyer is 273.58 cm.,Sawyer,0,7.383795228649762e-9,1.1285930475472986e-7,1.4112715135674098e-6,1
Avery is 273.72 cm.,Avery,0,7.320405681035816e-9,1.1149957053586718e-7,1.3880139150697683e-6,1
Micah is 273.87 cm tall.,Micah,0,7.253166784194243e-9,1.1006312589112218e-7,1.363572331933352e-6,1
Scott is 273.95 cm.,Scott,0,7.217590316348289e-9,1.0930554234456258e-7,1.3507350453979895e-6,1
Bessie 's height is 274 cm.,Bessie,0,7.195454729805972e-9,1.0883503230334944e-7,1.342780805410596e-6,1
Lois is 274.08 cm.,Lois,0,7.160196465496299e-9,1.0808694786281349e-7,1.3301633877251666e-6,1
Manuel is 274.19 cm tall.,Manuel,0,7.112033275133564e-9,1.0706775893270276e-7,1.3130316465931454e-6,1
Pedro 's height is 274.36 cm.,Pedro,0,7.038314442056082e-9,1.0551384396192131e-7,1.2870413580856052e-6,1
Daisy 's height is 274.47 cm.,Daisy,0,6.991072203406806e-9,1.0452189378173445e-7,1.2705326550581113e-6,1
Julie is 274.48 cm.,Julie,0,6.9867951739632495e-9,1.0443223796096148e-7,1.2690437153092203e-6,1
Ollie is 274.5 cm.,Ollie,0,6.978249943243358e-9,1.0425318575029868e-7,1.2660717210774009e-6,1
Genesis is 274.68 cm.,Genesis,0,6.901869732311773e-9,1.026571655127827e-7,1.2396732948921943e-6,1
Jimmie is 274.69 cm.,Jimmie,0,6.897654045670262e-9,1.0256930702757276e-7,1.238224974633983e-6,1
Gladys is 274.7 cm.,Gladys,0,6.893441255633518e-9,1.024815331255758e-7,1.2367785576906563e-6,1
Olga is 274.77 cm tall.,Olga,0,6.864032644801189e-9,1.0186947655564343e-7,1.2267066990502325e-6,1
Julio 's height is 274.98 cm.,Julio,0,6.776650229191025e-9,1.0005784025096195e-7,1.1970404685550569e-6,1
Nicole is 274.99 cm tall.,Nicole,0,6.77252048629907e-9,9.99724803368938e-8,1.195648056888754e-6,1
