name,feet,inches,categories,premise,hypothesis,entailment,contradiction,neutral,model
Richard,2,4,tall,Richard is 2 feet 4 inches.,Richard is tall.,0.11435052752494812,0.8558756113052368,0.02977394312620163,roberta-large-mnli
Richard,2,4,short,Richard is 2 feet 4 inches.,Richard is short.,0.8709666132926941,0.00153489934746176,0.12749847769737244,roberta-large-mnli
Richard,2,5,tall,Richard is 2 feet 5 inches.,Richard is tall.,0.16581940650939941,0.7971290946006775,0.037051450461149216,roberta-large-mnli
Richard,2,5,short,Richard is 2 feet 5 inches.,Richard is short.,0.8708471059799194,0.0016555087640881538,0.12749741971492767,roberta-large-mnli
Richard,2,6,tall,Richard is 2 feet 6 inches.,Richard is tall.,0.20617666840553284,0.7501866817474365,0.04363665729761124,roberta-large-mnli
Richard,2,6,short,Richard is 2 feet 6 inches.,Richard is short.,0.8726993799209595,0.00175588415004313,0.1255447268486023,roberta-large-mnli
Richard,2,7,tall,Richard is 2 feet 7 inches.,Richard is tall.,0.27784642577171326,0.6694337129592896,0.052719902247190475,roberta-large-mnli
Richard,2,7,short,Richard is 2 feet 7 inches.,Richard is short.,0.862380862236023,0.0018338258378207684,0.13578535616397858,roberta-large-mnli
Richard,2,8,tall,Richard is 2 feet 8 inches.,Richard is tall.,0.22455322742462158,0.7290152311325073,0.04643145948648453,roberta-large-mnli
Richard,2,8,short,Richard is 2 feet 8 inches.,Richard is short.,0.8659146428108215,0.0017215923871845007,0.1323637217283249,roberta-large-mnli
Richard,2,9,tall,Richard is 2 feet 9 inches.,Richard is tall.,0.2436515837907791,0.7058975100517273,0.05045086517930031,roberta-large-mnli
Richard,2,9,short,Richard is 2 feet 9 inches.,Richard is short.,0.8601369857788086,0.001803156454116106,0.13805986940860748,roberta-large-mnli
Richard,2,10,tall,Richard is 2 feet 10 inches.,Richard is tall.,0.1918785125017166,0.7675755023956299,0.0405459888279438,roberta-large-mnli
Richard,2,10,short,Richard is 2 feet 10 inches.,Richard is short.,0.8773462176322937,0.001660970039665699,0.12099287658929825,roberta-large-mnli
Richard,2,11,tall,Richard is 2 feet 11 inches.,Richard is tall.,0.22109512984752655,0.7261894345283508,0.05271536856889725,roberta-large-mnli
Richard,2,11,short,Richard is 2 feet 11 inches.,Richard is short.,0.8580151200294495,0.0017739878967404366,0.140210822224617,roberta-large-mnli
Richard,3,1,tall,Richard is 3 feet 1 inches.,Richard is tall.,0.24907809495925903,0.6917542219161987,0.059167683124542236,roberta-large-mnli
Richard,3,1,short,Richard is 3 feet 1 inches.,Richard is short.,0.8668987154960632,0.002063063671812415,0.13103823363780975,roberta-large-mnli
Richard,3,2,tall,Richard is 3 feet 2 inches.,Richard is tall.,0.20532763004302979,0.7467608451843262,0.047911565750837326,roberta-large-mnli
Richard,3,2,short,Richard is 3 feet 2 inches.,Richard is short.,0.8622701168060303,0.002079414902254939,0.1356504112482071,roberta-large-mnli
Richard,3,3,tall,Richard is 3 feet 3 inches.,Richard is tall.,0.14978764951229095,0.8130362629890442,0.037176042795181274,roberta-large-mnli
Richard,3,3,short,Richard is 3 feet 3 inches.,Richard is short.,0.8782553672790527,0.0015942614991217852,0.12015030533075333,roberta-large-mnli
Richard,3,4,tall,Richard is 3 feet 4 inches.,Richard is tall.,0.1413370817899704,0.8227015137672424,0.035961344838142395,roberta-large-mnli
Richard,3,4,short,Richard is 3 feet 4 inches.,Richard is short.,0.8726906776428223,0.001675271661952138,0.1256340742111206,roberta-large-mnli
Richard,3,5,tall,Richard is 3 feet 5 inches.,Richard is tall.,0.15100911259651184,0.8148559331893921,0.034134961664676666,roberta-large-mnli
Richard,3,5,short,Richard is 3 feet 5 inches.,Richard is short.,0.8781294226646423,0.0016801408492028713,0.12019041180610657,roberta-large-mnli
Richard,3,6,tall,Richard is 3 feet 6 inches.,Richard is tall.,0.19150616228580475,0.767997145652771,0.04049662500619888,roberta-large-mnli
Richard,3,6,short,Richard is 3 feet 6 inches.,Richard is short.,0.8829106092453003,0.0017599468119442463,0.11532948166131973,roberta-large-mnli
Richard,3,7,tall,Richard is 3 feet 7 inches.,Richard is tall.,0.23954938352108002,0.713766872882843,0.046683795750141144,roberta-large-mnli
Richard,3,7,short,Richard is 3 feet 7 inches.,Richard is short.,0.8746005892753601,0.001738013350404799,0.12366143614053726,roberta-large-mnli
Richard,3,8,tall,Richard is 3 feet 8 inches.,Richard is tall.,0.18614576756954193,0.7745761871337891,0.03927804157137871,roberta-large-mnli
Richard,3,8,short,Richard is 3 feet 8 inches.,Richard is short.,0.8794296979904175,0.001620086724869907,0.11895019561052322,roberta-large-mnli
Richard,3,9,tall,Richard is 3 feet 9 inches.,Richard is tall.,0.20623372495174408,0.7497186660766602,0.04404759034514427,roberta-large-mnli
Richard,3,9,short,Richard is 3 feet 9 inches.,Richard is short.,0.8733519911766052,0.0016970434226095676,0.12495097517967224,roberta-large-mnli
Richard,3,10,tall,Richard is 3 feet 10 inches.,Richard is tall.,0.1541881114244461,0.8118197917938232,0.03399202600121498,roberta-large-mnli
Richard,3,10,short,Richard is 3 feet 10 inches.,Richard is short.,0.8906682133674622,0.0015450032660737634,0.10778681188821793,roberta-large-mnli
Richard,3,11,tall,Richard is 3 feet 11 inches.,Richard is tall.,0.17304874956607819,0.7840214967727661,0.04292984679341316,roberta-large-mnli
Richard,3,11,short,Richard is 3 feet 11 inches.,Richard is short.,0.8721426129341125,0.0016641878755763173,0.126193106174469,roberta-large-mnli
Richard,4,1,tall,Richard is 4 feet 1 inches.,Richard is tall.,0.2542722523212433,0.6845906972885132,0.06113709509372711,roberta-large-mnli
Richard,4,1,short,Richard is 4 feet 1 inches.,Richard is short.,0.858566164970398,0.0021492501255124807,0.13928456604480743,roberta-large-mnli
Richard,4,2,tall,Richard is 4 feet 2 inches.,Richard is tall.,0.23277771472930908,0.7134649157524109,0.05375741422176361,roberta-large-mnli
Richard,4,2,short,Richard is 4 feet 2 inches.,Richard is short.,0.8563405275344849,0.0021361950784921646,0.14152328670024872,roberta-large-mnli
Richard,4,3,tall,Richard is 4 feet 3 inches.,Richard is tall.,0.18593518435955048,0.7676330208778381,0.04643174633383751,roberta-large-mnli
Richard,4,3,short,Richard is 4 feet 3 inches.,Richard is short.,0.8651264905929565,0.002001454122364521,0.1328721046447754,roberta-large-mnli
Richard,4,4,tall,Richard is 4 feet 4 inches.,Richard is tall.,0.17304588854312897,0.7860403656959534,0.04091373458504677,roberta-large-mnli
Richard,4,4,short,Richard is 4 feet 4 inches.,Richard is short.,0.8670130372047424,0.0017201961018145084,0.13126680254936218,roberta-large-mnli
Richard,4,5,tall,Richard is 4 feet 5 inches.,Richard is tall.,0.22267736494541168,0.7293516397476196,0.04797101020812988,roberta-large-mnli
Richard,4,5,short,Richard is 4 feet 5 inches.,Richard is short.,0.8643659949302673,0.00207114708609879,0.1335628479719162,roberta-large-mnli
Richard,4,6,tall,Richard is 4 feet 6 inches.,Richard is tall.,0.19862422347068787,0.7590805292129517,0.04229525104165077,roberta-large-mnli
Richard,4,6,short,Richard is 4 feet 6 inches.,Richard is short.,0.8731275796890259,0.0019703092984855175,0.12490212172269821,roberta-large-mnli
Richard,4,7,tall,Richard is 4 feet 7 inches.,Richard is tall.,0.23598991334438324,0.7171284556388855,0.04688169062137604,roberta-large-mnli
Richard,4,7,short,Richard is 4 feet 7 inches.,Richard is short.,0.8667733073234558,0.0019004199421033263,0.13132622838020325,roberta-large-mnli
Richard,4,8,tall,Richard is 4 feet 8 inches.,Richard is tall.,0.20162108540534973,0.7556203603744507,0.04275857284665108,roberta-large-mnli
Richard,4,8,short,Richard is 4 feet 8 inches.,Richard is short.,0.8691945672035217,0.0018185959197580814,0.12898686528205872,roberta-large-mnli
Richard,4,9,tall,Richard is 4 feet 9 inches.,Richard is tall.,0.22080476582050323,0.7319910526275635,0.04720417037606239,roberta-large-mnli
Richard,4,9,short,Richard is 4 feet 9 inches.,Richard is short.,0.8633160591125488,0.0019066723762080073,0.13477729260921478,roberta-large-mnli
Richard,4,10,tall,Richard is 4 feet 10 inches.,Richard is tall.,0.19256271421909332,0.7670345902442932,0.040402673184871674,roberta-large-mnli
Richard,4,10,short,Richard is 4 feet 10 inches.,Richard is short.,0.8800641894340515,0.0017233373364433646,0.11821242421865463,roberta-large-mnli
Richard,4,11,tall,Richard is 4 feet 11 inches.,Richard is tall.,0.19844858348369598,0.7531684041023254,0.04838308319449425,roberta-large-mnli
Richard,4,11,short,Richard is 4 feet 11 inches.,Richard is short.,0.8614920973777771,0.0018779551610350609,0.13662996888160706,roberta-large-mnli
Richard,5,1,tall,Richard is 5 feet 1 inches.,Richard is tall.,0.3246588110923767,0.5868104100227356,0.08853080868721008,roberta-large-mnli
Richard,5,1,short,Richard is 5 feet 1 inches.,Richard is short.,0.8644059896469116,0.0019308135379105806,0.13366317749023438,roberta-large-mnli
Richard,5,2,tall,Richard is 5 feet 2 inches.,Richard is tall.,0.27516794204711914,0.6553433537483215,0.06948873400688171,roberta-large-mnli
Richard,5,2,short,Richard is 5 feet 2 inches.,Richard is short.,0.8620307445526123,0.0019645639695227146,0.13600468635559082,roberta-large-mnli
Richard,5,3,tall,Richard is 5 feet 3 inches.,Richard is tall.,0.2147931009531021,0.7259961366653442,0.059210747480392456,roberta-large-mnli
Richard,5,3,short,Richard is 5 feet 3 inches.,Richard is short.,0.8739515542984009,0.0017898071091622114,0.12425869703292847,roberta-large-mnli
Richard,5,4,tall,Richard is 5 feet 4 inches.,Richard is tall.,0.21827615797519684,0.7223101258277893,0.05941367894411087,roberta-large-mnli
Richard,5,4,short,Richard is 5 feet 4 inches.,Richard is short.,0.874102771282196,0.0016239326214417815,0.12427324801683426,roberta-large-mnli
Richard,5,5,tall,Richard is 5 feet 5 inches.,Richard is tall.,0.21013113856315613,0.7402421832084656,0.0496266670525074,roberta-large-mnli
Richard,5,5,short,Richard is 5 feet 5 inches.,Richard is short.,0.8828226327896118,0.0015848851762712002,0.11559242010116577,roberta-large-mnli
Richard,5,6,tall,Richard is 5 feet 6 inches.,Richard is tall.,0.34640637040138245,0.580393373966217,0.0732003003358841,roberta-large-mnli
Richard,5,6,short,Richard is 5 feet 6 inches.,Richard is short.,0.8774901032447815,0.002009147312492132,0.12050075829029083,roberta-large-mnli
Richard,5,7,tall,Richard is 5 feet 7 inches.,Richard is tall.,0.36270520091056824,0.5626725554466248,0.07462222874164581,roberta-large-mnli
Richard,5,7,short,Richard is 5 feet 7 inches.,Richard is short.,0.8746183514595032,0.0017911114264279604,0.12359056621789932,roberta-large-mnli
Richard,5,8,tall,Richard is 5 feet 8 inches.,Richard is tall.,0.38864865899086,0.5313023328781128,0.08004899322986603,roberta-large-mnli
Richard,5,8,short,Richard is 5 feet 8 inches.,Richard is short.,0.8760048151016235,0.0018027143087238073,0.12219242006540298,roberta-large-mnli
Richard,5,9,tall,Richard is 5 feet 9 inches.,Richard is tall.,0.4238455295562744,0.48984143137931824,0.08631303161382675,roberta-large-mnli
Richard,5,9,short,Richard is 5 feet 9 inches.,Richard is short.,0.871565043926239,0.001876849215477705,0.1265581101179123,roberta-large-mnli
Richard,5,10,tall,Richard is 5 feet 10 inches.,Richard is tall.,0.375417023897171,0.549297034740448,0.07528587430715561,roberta-large-mnli
Richard,5,10,short,Richard is 5 feet 10 inches.,Richard is short.,0.8863282203674316,0.0017647939966991544,0.1119069755077362,roberta-large-mnli
Richard,5,11,tall,Richard is 5 feet 11 inches.,Richard is tall.,0.5161327719688416,0.3739953935146332,0.10987181961536407,roberta-large-mnli
Richard,5,11,short,Richard is 5 feet 11 inches.,Richard is short.,0.8640321493148804,0.0020158551633358,0.1339520961046219,roberta-large-mnli
Richard,6,1,tall,Richard is 6 feet 1 inches.,Richard is tall.,0.9632542133331299,0.0011643610196188092,0.03558145835995674,roberta-large-mnli
Richard,6,1,short,Richard is 6 feet 1 inches.,Richard is short.,0.2796633839607239,0.4863731563091278,0.23396345973014832,roberta-large-mnli
Richard,6,2,tall,Richard is 6 feet 2 inches.,Richard is tall.,0.9675622582435608,0.0011002372484654188,0.031337443739175797,roberta-large-mnli
Richard,6,2,short,Richard is 6 feet 2 inches.,Richard is short.,0.042562488466501236,0.8898414969444275,0.06759597361087799,roberta-large-mnli
Richard,6,3,tall,Richard is 6 feet 3 inches.,Richard is tall.,0.9669641256332397,0.001094191800802946,0.0319417305290699,roberta-large-mnli
Richard,6,3,short,Richard is 6 feet 3 inches.,Richard is short.,0.03503205627202988,0.910319983959198,0.05464788153767586,roberta-large-mnli
Richard,6,4,tall,Richard is 6 feet 4 inches.,Richard is tall.,0.9667916893959045,0.0010643540881574154,0.032143935561180115,roberta-large-mnli
Richard,6,4,short,Richard is 6 feet 4 inches.,Richard is short.,0.04207301139831543,0.8922320008277893,0.06569501012563705,roberta-large-mnli
Richard,6,5,tall,Richard is 6 feet 5 inches.,Richard is tall.,0.96975177526474,0.001088673365302384,0.02915959060192108,roberta-large-mnli
Richard,6,5,short,Richard is 6 feet 5 inches.,Richard is short.,0.05246109142899513,0.8753586411476135,0.07218030095100403,roberta-large-mnli
Richard,6,6,tall,Richard is 6 feet 6 inches.,Richard is tall.,0.9660164713859558,0.001323690521530807,0.03265978768467903,roberta-large-mnli
Richard,6,6,short,Richard is 6 feet 6 inches.,Richard is short.,0.08387856185436249,0.8208617568016052,0.0952596366405487,roberta-large-mnli
Richard,6,7,tall,Richard is 6 feet 7 inches.,Richard is tall.,0.9679297804832458,0.0011479774257168174,0.03092227876186371,roberta-large-mnli
Richard,6,7,short,Richard is 6 feet 7 inches.,Richard is short.,0.05900754779577255,0.8581923842430115,0.08280002325773239,roberta-large-mnli
Richard,6,8,tall,Richard is 6 feet 8 inches.,Richard is tall.,0.9683502316474915,0.0011454741470515728,0.030504321679472923,roberta-large-mnli
Richard,6,8,short,Richard is 6 feet 8 inches.,Richard is short.,0.047650065273046494,0.8822736144065857,0.0700763687491417,roberta-large-mnli
Richard,6,9,tall,Richard is 6 feet 9 inches.,Richard is tall.,0.9675107002258301,0.00113252317532897,0.031356800347566605,roberta-large-mnli
Richard,6,9,short,Richard is 6 feet 9 inches.,Richard is short.,0.03437681123614311,0.9109569191932678,0.05466627702116966,roberta-large-mnli
Richard,6,10,tall,Richard is 6 feet 10 inches.,Richard is tall.,0.9684374332427979,0.0011357017792761326,0.0304268691688776,roberta-large-mnli
Richard,6,10,short,Richard is 6 feet 10 inches.,Richard is short.,0.05748814716935158,0.8718332648277283,0.07067850977182388,roberta-large-mnli
Richard,6,11,tall,Richard is 6 feet 11 inches.,Richard is tall.,0.964468777179718,0.001130462158471346,0.0344008207321167,roberta-large-mnli
Richard,6,11,short,Richard is 6 feet 11 inches.,Richard is short.,0.04993683472275734,0.8747929334640503,0.07527019083499908,roberta-large-mnli
Richard,7,1,tall,Richard is 7 feet 1 inches.,Richard is tall.,0.9617574214935303,0.0015289669390767813,0.03671364486217499,roberta-large-mnli
Richard,7,1,short,Richard is 7 feet 1 inches.,Richard is short.,0.6881840825080872,0.04390154778957367,0.26791438460350037,roberta-large-mnli
Richard,7,2,tall,Richard is 7 feet 2 inches.,Richard is tall.,0.9654634594917297,0.0014324818039312959,0.033104054629802704,roberta-large-mnli
Richard,7,2,short,Richard is 7 feet 2 inches.,Richard is short.,0.4109130799770355,0.2889856994152069,0.30010122060775757,roberta-large-mnli
Richard,7,3,tall,Richard is 7 feet 3 inches.,Richard is tall.,0.9647504091262817,0.0014405553229153156,0.03380902111530304,roberta-large-mnli
Richard,7,3,short,Richard is 7 feet 3 inches.,Richard is short.,0.38868942856788635,0.3425472378730774,0.26876336336135864,roberta-large-mnli
Richard,7,4,tall,Richard is 7 feet 4 inches.,Richard is tall.,0.9649660587310791,0.0014618952991440892,0.033572133630514145,roberta-large-mnli
Richard,7,4,short,Richard is 7 feet 4 inches.,Richard is short.,0.4896414577960968,0.22044602036476135,0.28991249203681946,roberta-large-mnli
Richard,7,5,tall,Richard is 7 feet 5 inches.,Richard is tall.,0.964962899684906,0.0016446670051664114,0.03339240700006485,roberta-large-mnli
Richard,7,5,short,Richard is 7 feet 5 inches.,Richard is short.,0.5362069606781006,0.17849716544151306,0.28529584407806396,roberta-large-mnli
Richard,7,6,tall,Richard is 7 feet 6 inches.,Richard is tall.,0.9644745588302612,0.0015697528142482042,0.0339556559920311,roberta-large-mnli
Richard,7,6,short,Richard is 7 feet 6 inches.,Richard is short.,0.5383183360099792,0.19008588790893555,0.2715957760810852,roberta-large-mnli
Richard,7,7,tall,Richard is 7 feet 7 inches.,Richard is tall.,0.9631222486495972,0.0018167670350521803,0.035060957074165344,roberta-large-mnli
Richard,7,7,short,Richard is 7 feet 7 inches.,Richard is short.,0.7464854717254639,0.022257667034864426,0.2312568575143814,roberta-large-mnli
Richard,7,8,tall,Richard is 7 feet 8 inches.,Richard is tall.,0.9634802341461182,0.001627851859666407,0.03489193692803383,roberta-large-mnli
Richard,7,8,short,Richard is 7 feet 8 inches.,Richard is short.,0.6663294434547424,0.06406112015247345,0.2696094214916229,roberta-large-mnli
Richard,7,9,tall,Richard is 7 feet 9 inches.,Richard is tall.,0.9635346531867981,0.0015306591521948576,0.034934669733047485,roberta-large-mnli
Richard,7,9,short,Richard is 7 feet 9 inches.,Richard is short.,0.48637670278549194,0.23093818128108978,0.2826851010322571,roberta-large-mnli
Richard,7,10,tall,Richard is 7 feet 10 inches.,Richard is tall.,0.9644204378128052,0.0016167592257261276,0.03396279364824295,roberta-large-mnli
Richard,7,10,short,Richard is 7 feet 10 inches.,Richard is short.,0.5510459542274475,0.173451766371727,0.2755022644996643,roberta-large-mnli
Richard,7,11,tall,Richard is 7 feet 11 inches.,Richard is tall.,0.9617459774017334,0.0016580609371885657,0.03659597039222717,roberta-large-mnli
Richard,7,11,short,Richard is 7 feet 11 inches.,Richard is short.,0.5542978048324585,0.15836837887763977,0.28733381628990173,roberta-large-mnli
Richard,8,1,tall,Richard is 8 feet 1 inches.,Richard is tall.,0.9519370198249817,0.0034101505298167467,0.0446527823805809,roberta-large-mnli
Richard,8,1,short,Richard is 8 feet 1 inches.,Richard is short.,0.8032459020614624,0.007543357089161873,0.18921077251434326,roberta-large-mnli
Richard,8,2,tall,Richard is 8 feet 2 inches.,Richard is tall.,0.9592476487159729,0.0026226157788187265,0.038129713386297226,roberta-large-mnli
Richard,8,2,short,Richard is 8 feet 2 inches.,Richard is short.,0.6936486959457397,0.03847160190343857,0.2678797245025635,roberta-large-mnli
Richard,8,3,tall,Richard is 8 feet 3 inches.,Richard is tall.,0.9579681158065796,0.002737905830144882,0.03929395601153374,roberta-large-mnli
Richard,8,3,short,Richard is 8 feet 3 inches.,Richard is short.,0.6468014717102051,0.07766381651163101,0.2755346894264221,roberta-large-mnli
Richard,8,4,tall,Richard is 8 feet 4 inches.,Richard is tall.,0.9586398005485535,0.00273238611407578,0.03862777724862099,roberta-large-mnli
Richard,8,4,short,Richard is 8 feet 4 inches.,Richard is short.,0.6751749515533447,0.05503219738602638,0.2697928249835968,roberta-large-mnli
Richard,8,5,tall,Richard is 8 feet 5 inches.,Richard is tall.,0.9629132151603699,0.0022739588748663664,0.034812796860933304,roberta-large-mnli
Richard,8,5,short,Richard is 8 feet 5 inches.,Richard is short.,0.5996037721633911,0.11448562890291214,0.28591060638427734,roberta-large-mnli
Richard,8,6,tall,Richard is 8 feet 6 inches.,Richard is tall.,0.9640975594520569,0.002073106821626425,0.03382932394742966,roberta-large-mnli
Richard,8,6,short,Richard is 8 feet 6 inches.,Richard is short.,0.5629593729972839,0.1583012044429779,0.27873945236206055,roberta-large-mnli
Richard,8,7,tall,Richard is 8 feet 7 inches.,Richard is tall.,0.961406946182251,0.0023997745011001825,0.03619334474205971,roberta-large-mnli
Richard,8,7,short,Richard is 8 feet 7 inches.,Richard is short.,0.7452231645584106,0.024628344923257828,0.2301485389471054,roberta-large-mnli
Richard,8,8,tall,Richard is 8 feet 8 inches.,Richard is tall.,0.9560875296592712,0.0037110145203769207,0.040201425552368164,roberta-large-mnli
Richard,8,8,short,Richard is 8 feet 8 inches.,Richard is short.,0.7642486095428467,0.01628643274307251,0.21946501731872559,roberta-large-mnli
Richard,8,9,tall,Richard is 8 feet 9 inches.,Richard is tall.,0.9556529521942139,0.0030519720166921616,0.04129500314593315,roberta-large-mnli
Richard,8,9,short,Richard is 8 feet 9 inches.,Richard is short.,0.7600482106208801,0.017071623355150223,0.22288008034229279,roberta-large-mnli
Richard,8,10,tall,Richard is 8 feet 10 inches.,Richard is tall.,0.9572357535362244,0.0031117862090468407,0.03965248167514801,roberta-large-mnli
Richard,8,10,short,Richard is 8 feet 10 inches.,Richard is short.,0.7489151954650879,0.027208400890231133,0.22387640178203583,roberta-large-mnli
Richard,8,11,tall,Richard is 8 feet 11 inches.,Richard is tall.,0.9522433876991272,0.0033980265725404024,0.044358622282743454,roberta-large-mnli
Richard,8,11,short,Richard is 8 feet 11 inches.,Richard is short.,0.7762296199798584,0.014466357417404652,0.20930396020412445,roberta-large-mnli
Robert,2,1,tall,Robert is 2 feet 1 inches.,Robert is tall.,0.1063024029135704,0.859859049320221,0.033838577568531036,roberta-large-mnli
Robert,2,1,short,Robert is 2 feet 1 inches.,Robert is short.,0.8473575711250305,0.001917171524837613,0.15072529017925262,roberta-large-mnli
Robert,2,2,tall,Robert is 2 feet 2 inches.,Robert is tall.,0.10434968024492264,0.8657082319259644,0.029942108318209648,roberta-large-mnli
Robert,2,2,short,Robert is 2 feet 2 inches.,Robert is short.,0.842972457408905,0.0018662898801267147,0.15516118705272675,roberta-large-mnli
Robert,2,3,tall,Robert is 2 feet 3 inches.,Robert is tall.,0.09887152165174484,0.8712231516838074,0.02990534156560898,roberta-large-mnli
Robert,2,3,short,Robert is 2 feet 3 inches.,Robert is short.,0.8535951972007751,0.0019543056841939688,0.14445042610168457,roberta-large-mnli
Robert,2,4,tall,Robert is 2 feet 4 inches.,Robert is tall.,0.10268321633338928,0.8679397106170654,0.029377074912190437,roberta-large-mnli
Robert,2,4,short,Robert is 2 feet 4 inches.,Robert is short.,0.8535166382789612,0.0016868029488250613,0.14479660987854004,roberta-large-mnli
Robert,2,5,tall,Robert is 2 feet 5 inches.,Robert is tall.,0.15353451669216156,0.809641420841217,0.0368240661919117,roberta-large-mnli
Robert,2,5,short,Robert is 2 feet 5 inches.,Robert is short.,0.8543699383735657,0.001858789473772049,0.14377136528491974,roberta-large-mnli
Robert,2,6,tall,Robert is 2 feet 6 inches.,Robert is tall.,0.187448188662529,0.7693950533866882,0.04315672069787979,roberta-large-mnli
Robert,2,6,short,Robert is 2 feet 6 inches.,Robert is short.,0.854819655418396,0.0020121855195611715,0.143168106675148,roberta-large-mnli
Robert,2,7,tall,Robert is 2 feet 7 inches.,Robert is tall.,0.2566218376159668,0.6908539533615112,0.05252416059374809,roberta-large-mnli
Robert,2,7,short,Robert is 2 feet 7 inches.,Robert is short.,0.8421143293380737,0.0021096267737448215,0.15577608346939087,roberta-large-mnli
Robert,2,8,tall,Robert is 2 feet 8 inches.,Robert is tall.,0.2100069671869278,0.7428343296051025,0.047158755362033844,roberta-large-mnli
Robert,2,8,short,Robert is 2 feet 8 inches.,Robert is short.,0.8451986908912659,0.002005582209676504,0.15279576182365417,roberta-large-mnli
Robert,2,9,tall,Robert is 2 feet 9 inches.,Robert is tall.,0.2227093130350113,0.7271277904510498,0.050162892788648605,roberta-large-mnli
Robert,2,9,short,Robert is 2 feet 9 inches.,Robert is short.,0.8409147262573242,0.0020530703477561474,0.15703213214874268,roberta-large-mnli
Robert,2,10,tall,Robert is 2 feet 10 inches.,Robert is tall.,0.1760222464799881,0.7837502360343933,0.04022751376032829,roberta-large-mnli
Robert,2,10,short,Robert is 2 feet 10 inches.,Robert is short.,0.8606131672859192,0.0018975298153236508,0.13748930394649506,roberta-large-mnli
Robert,2,11,tall,Robert is 2 feet 11 inches.,Robert is tall.,0.20544707775115967,0.7412960529327393,0.05325685441493988,roberta-large-mnli
Robert,2,11,short,Robert is 2 feet 11 inches.,Robert is short.,0.8387496471405029,0.0019999477081000805,0.1592503786087036,roberta-large-mnli
Robert,3,1,tall,Robert is 3 feet 1 inches.,Robert is tall.,0.2009497880935669,0.744389533996582,0.05466068536043167,roberta-large-mnli
Robert,3,1,short,Robert is 3 feet 1 inches.,Robert is short.,0.8477343916893005,0.0022747889161109924,0.14999082684516907,roberta-large-mnli
Robert,3,2,tall,Robert is 3 feet 2 inches.,Robert is tall.,0.16764378547668457,0.7875294089317322,0.04482679069042206,roberta-large-mnli
Robert,3,2,short,Robert is 3 feet 2 inches.,Robert is short.,0.8458244800567627,0.0022504166699945927,0.15192511677742004,roberta-large-mnli
Robert,3,3,tall,Robert is 3 feet 3 inches.,Robert is tall.,0.11711765825748444,0.8492723703384399,0.03360997512936592,roberta-large-mnli
Robert,3,3,short,Robert is 3 feet 3 inches.,Robert is short.,0.8635304570198059,0.001698706648312509,0.13477076590061188,roberta-large-mnli
Robert,3,4,tall,Robert is 3 feet 4 inches.,Robert is tall.,0.11464058607816696,0.8519723415374756,0.033387091010808945,roberta-large-mnli
Robert,3,4,short,Robert is 3 feet 4 inches.,Robert is short.,0.8558396100997925,0.0017819522181525826,0.14237843453884125,roberta-large-mnli
Robert,3,5,tall,Robert is 3 feet 5 inches.,Robert is tall.,0.12960872054100037,0.8380036950111389,0.032387588173151016,roberta-large-mnli
Robert,3,5,short,Robert is 3 feet 5 inches.,Robert is short.,0.864712655544281,0.0017950123874470592,0.13349232077598572,roberta-large-mnli
Robert,3,6,tall,Robert is 3 feet 6 inches.,Robert is tall.,0.16133920848369598,0.8005233407020569,0.03813751041889191,roberta-large-mnli
Robert,3,6,short,Robert is 3 feet 6 inches.,Robert is short.,0.8690626621246338,0.0018949216464534402,0.12904241681098938,roberta-large-mnli
Robert,3,7,tall,Robert is 3 feet 7 inches.,Robert is tall.,0.20120985805988312,0.7551303505897522,0.04365985095500946,roberta-large-mnli
Robert,3,7,short,Robert is 3 feet 7 inches.,Robert is short.,0.8591440916061401,0.0018607581732794642,0.13899517059326172,roberta-large-mnli
Robert,3,8,tall,Robert is 3 feet 8 inches.,Robert is tall.,0.15748842060565948,0.8053168058395386,0.03719480335712433,roberta-large-mnli
Robert,3,8,short,Robert is 3 feet 8 inches.,Robert is short.,0.8641968965530396,0.0017462074756622314,0.13405689597129822,roberta-large-mnli
Robert,3,9,tall,Robert is 3 feet 9 inches.,Robert is tall.,0.17213982343673706,0.7865310311317444,0.04132921248674393,roberta-large-mnli
Robert,3,9,short,Robert is 3 feet 9 inches.,Robert is short.,0.8579828143119812,0.0018123723566532135,0.1402047723531723,roberta-large-mnli
Robert,3,10,tall,Robert is 3 feet 10 inches.,Robert is tall.,0.13010568916797638,0.8380814790725708,0.031812820583581924,roberta-large-mnli
Robert,3,10,short,Robert is 3 feet 10 inches.,Robert is short.,0.8785425424575806,0.001645985059440136,0.1198115348815918,roberta-large-mnli
Robert,3,11,tall,Robert is 3 feet 11 inches.,Robert is tall.,0.14465050399303436,0.8151350021362305,0.040214505046606064,roberta-large-mnli
Robert,3,11,short,Robert is 3 feet 11 inches.,Robert is short.,0.8561545014381409,0.001771706622093916,0.14207381010055542,roberta-large-mnli
Robert,4,1,tall,Robert is 4 feet 1 inches.,Robert is tall.,0.21182402968406677,0.732206404209137,0.05596958100795746,roberta-large-mnli
Robert,4,1,short,Robert is 4 feet 1 inches.,Robert is short.,0.8423012495040894,0.002314157783985138,0.1553846299648285,roberta-large-mnli
Robert,4,2,tall,Robert is 4 feet 2 inches.,Robert is tall.,0.19790531694889069,0.7521572113037109,0.0499374158680439,roberta-large-mnli
Robert,4,2,short,Robert is 4 feet 2 inches.,Robert is short.,0.8431451320648193,0.0022718776017427444,0.15458299219608307,roberta-large-mnli
